10201
(195, 150, 14100)
(196, 150, 14250)
(197, 150, 14400)
(198, 150, 14550)
(199, 150, 14700)
(200, 150, 14850)
(201, 150, 15000)
(202, 300, 0)
(203, 300, 150)
(204, 300, 300)
(205, 300, 450)
(206, 300, 600)
(207, 300, 750)
(208, 300, 900)
(209, 300, 1050)
(210, 300, 1200)
(211, 300, 1350)
(212, 300, 1500)
(213, 300, 1650)
(214, 300, 1800)
(215, 300, 1950)
(216, 300, 2100)
(217, 300, 2250)
(218, 300, 2400)
(219, 300, 2550)
(220, 300, 2700)
(221, 300, 2850)
(222, 300, 3000)
(223, 300, 3150)
(224, 300, 3300)
(225, 300, 3450)
(226, 300, 3600)
(227, 300, 3750)
(228, 300, 3900)
(229, 300, 4050)
(230, 300, 4200)
(231, 300, 4350)
(232, 300, 4500)
(233, 300, 4650)
(234, 300, 4800)
(235, 300, 4950)
(236, 300, 5100)
(237, 300, 5250)
(238, 300, 5400)
(239, 300, 5550)
(240, 300, 5700)
(241, 300, 5850)
(242, 300, 6000)
(243, 300, 6150)
(244, 300, 6300)
(245, 300, 6450)
(246, 300, 6600)
(247, 300, 6750)
(248, 300, 6900)
(249, 300, 7050)
(250, 300, 7200)
(251, 300, 7350)
(252, 300, 7500)
(253, 300, 7650)
(254, 300, 7800)
(255, 300, 7950)
(256, 300, 8100)
(257, 300, 8250)
(258, 300, 8400)
(259, 300, 8550)
(260, 300, 8700)
(261, 300, 8850)
(262, 300, 9000)
(263, 300, 9150)
(264, 300, 9300)
(265, 300, 9450)
(266, 300, 9600)
(267, 300, 9750)
(268, 300, 9900)
(269, 300, 10050)
(270, 300, 10200)
(271, 300, 10350)
(272, 300, 10500)
(273, 300, 10650)
(274, 300, 10800)
(275, 300, 10950)
(276, 300, 11100)
(277, 300, 11250)
(278, 300, 11400)
(279, 300, 11550)
(280, 300, 11700)
(281, 300, 11850)
(282, 300, 12000)
(283, 300, 12150)
(284, 300, 12300)
(285, 300, 12450)
(286, 300, 12600)
(287, 300, 12750)
(288, 300, 12900)
(289, 300, 13050)
(290, 300, 13200)
(291, 300, 13350)
(292, 300, 13500)
(293, 300, 13650)
(294, 300, 13800)
(295, 300, 13950)
(296, 300, 14100)
(297, 300, 14250)
(298, 300, 14400)
(299, 300, 14550)
(300, 300, 14700)
(301, 300, 14850)
(302, 300, 15000)
(303, 450, 0)
(304, 450, 150)
(305, 450, 300)
(306, 450, 450)
(307, 450, 600)
(308, 450, 750)
(309, 450, 900)
(310, 450, 1050)
(311, 450, 1200)
(312, 450, 1350)
(313, 450, 1500)
(314, 450, 1650)
(315, 450, 1800)
(316, 450, 1950)
(317, 450, 2100)
(318, 450, 2250)
(319, 450, 2400)
(320, 450, 2550)
(321, 450, 2700)
(322, 450, 2850)
(323, 450, 3000)
(324, 450, 3150)
(325, 450, 3300)
(326, 450, 3450)
(327, 450, 3600)
(328, 450, 3750)
(329, 450, 3900)
(330, 450, 4050)
(331, 450, 4200)
(332, 450, 4350)
(333, 450, 4500)
(334, 450, 4650)
(335, 450, 4800)
(336, 450, 4950)
(337, 450, 5100)
(338, 450, 5250)
(339, 450, 5400)
(340, 450, 5550)
(341, 450, 5700)
(342, 450, 5850)
(343, 450, 6000)
(344, 450, 6150)
(345, 450, 6300)
(346, 450, 6450)
(347, 450, 6600)
(348, 450, 6750)
(349, 450, 6900)
(350, 450, 7050)
(351, 450, 7200)
(352, 450, 7350)
(353, 450, 7500)
(354, 450, 7650)
(355, 450, 7800)
(356, 450, 7950)
(357, 450, 8100)
(358, 450, 8250)
(359, 450, 8400)
(360, 450, 8550)
(361, 450, 8700)
(362, 450, 8850)
(363, 450, 9000)
(364, 450, 9150)
(365, 450, 9300)
(366, 450, 9450)
(367, 450, 9600)
(368, 450, 9750)
(369, 450, 9900)
(370, 450, 10050)
(371, 450, 10200)
(372, 450, 10350)
(373, 450, 10500)
(374, 450, 10650)
(375, 450, 10800)
(376, 450, 10950)
(377, 450, 11100)
(378, 450, 11250)
(379, 450, 11400)
(380, 450, 11550)
(381, 450, 11700)
(382, 450, 11850)
(383, 450, 12000)
(384, 450, 12150)
(385, 450, 12300)
(386, 450, 12450)
(387, 450, 12600)
(388, 450, 12750)
(389, 450, 12900)
(390, 450, 13050)
(391, 450, 13200)
(392, 450, 13350)
(393, 450, 13500)
(394, 450, 13650)
(395, 450, 13800)
(396, 450, 13950)
(397, 450, 14100)
(398, 450, 14250)
(399, 450, 14400)
(400, 450, 14550)
(401, 450, 14700)
(402, 450, 14850)
(403, 450, 15000)
(404, 600, 0)
(405, 600, 150)
(406, 600, 300)
(407, 600, 450)
(408, 600, 600)
(409, 600, 750)
(410, 600, 900)
(411, 600, 1050)
(412, 600, 1200)
(413, 600, 1350)
(414, 600, 1500)
(415, 600, 1650)
(416, 600, 1800)
(417, 600, 1950)
(418, 600, 2100)
(419, 600, 2250)
(420, 600, 2400)
(421, 600, 2550)
(422, 600, 2700)
(423, 600, 2850)
(424, 600, 3000)
(425, 600, 3150)
(426, 600, 3300)
(427, 600, 3450)
(428, 600, 3600)
(429, 600, 3750)
(430, 600, 3900)
(431, 600, 4050)
(432, 600, 4200)
(433, 600, 4350)
(434, 600, 4500)
(435, 600, 4650)
(436, 600, 4800)
(437, 600, 4950)
(438, 600, 5100)
(439, 600, 5250)
(440, 600, 5400)
(441, 600, 5550)
(442, 600, 5700)
(443, 600, 5850)
(444, 600, 6000)
(445, 600, 6150)
(446, 600, 6300)
(447, 600, 6450)
(448, 600, 6600)
(449, 600, 6750)
(450, 600, 6900)
(451, 600, 7050)
(452, 600, 7200)
(453, 600, 7350)
(454, 600, 7500)
(455, 600, 7650)
(456, 600, 7800)
(457, 600, 7950)
(458, 600, 8100)
(459, 600, 8250)
(460, 600, 8400)
(461, 600, 8550)
(462, 600, 8700)
(463, 600, 8850)
(464, 600, 9000)
(465, 600, 9150)
(466, 600, 9300)
(467, 600, 9450)
(468, 600, 9600)
(469, 600, 9750)
(470, 600, 9900)
(471, 600, 10050)
(472, 600, 10200)
(473, 600, 10350)
(474, 600, 10500)
(475, 600, 10650)
(476, 600, 10800)
(477, 600, 10950)
(478, 600, 11100)
(479, 600, 11250)
(480, 600, 11400)
(481, 600, 11550)
(482, 600, 11700)
(483, 600, 11850)
(484, 600, 12000)
(485, 600, 12150)
(486, 600, 12300)
(487, 600, 12450)
(488, 600, 12600)
(489, 600, 12750)
(490, 600, 12900)
(491, 600, 13050)
(492, 600, 13200)
(493, 600, 13350)
(494, 600, 13500)
(495, 600, 13650)
(496, 600, 13800)
(497, 600, 13950)
(498, 600, 14100)
(499, 600, 14250)
(500, 600, 14400)
(501, 600, 14550)
(502, 600, 14700)
(503, 600, 14850)
(504, 600, 15000)
(505, 750, 0)
(506, 750, 150)
(507, 750, 300)
(508, 750, 450)
(509, 750, 600)
(510, 750, 750)
(511, 750, 900)
(512, 750, 1050)
(513, 750, 1200)
(514, 750, 1350)
(515, 750, 1500)
(516, 750, 1650)
(517, 750, 1800)
(518, 750, 1950)
(519, 750, 2100)
(520, 750, 2250)
(521, 750, 2400)
(522, 750, 2550)
(523, 750, 2700)
(524, 750, 2850)
(525, 750, 3000)
(526, 750, 3150)
(527, 750, 3300)
(528, 750, 3450)
(529, 750, 3600)
(530, 750, 3750)
(531, 750, 3900)
(532, 750, 4050)
(533, 750, 4200)
(534, 750, 4350)
(535, 750, 4500)
(536, 750, 4650)
(537, 750, 4800)
(538, 750, 4950)
(539, 750, 5100)
(540, 750, 5250)
(541, 750, 5400)
(542, 750, 5550)
(543, 750, 5700)
(544, 750, 5850)
(545, 750, 6000)
(546, 750, 6150)
(547, 750, 6300)
(548, 750, 6450)
(549, 750, 6600)
(550, 750, 6750)
(551, 750, 6900)
(552, 750, 7050)
(553, 750, 7200)
(554, 750, 7350)
(555, 750, 7500)
(556, 750, 7650)
(557, 750, 7800)
(558, 750, 7950)
(559, 750, 8100)
(560, 750, 8250)
(561, 750, 8400)
(562, 750, 8550)
(563, 750, 8700)
(564, 750, 8850)
(565, 750, 9000)
(566, 750, 9150)
(567, 750, 9300)
(568, 750, 9450)
(569, 750, 9600)
(570, 750, 9750)
(571, 750, 9900)
(572, 750, 10050)
(573, 750, 10200)
(574, 750, 10350)
(575, 750, 10500)
(576, 750, 10650)
(577, 750, 10800)
(578, 750, 10950)
(579, 750, 11100)
(580, 750, 11250)
(581, 750, 11400)
(582, 750, 11550)
(583, 750, 11700)
(584, 750, 11850)
(585, 750, 12000)
(586, 750, 12150)
(587, 750, 12300)
(588, 750, 12450)
(589, 750, 12600)
(590, 750, 12750)
(591, 750, 12900)
(592, 750, 13050)
(593, 750, 13200)
(594, 750, 13350)
(595, 750, 13500)
(596, 750, 13650)
(597, 750, 13800)
(598, 750, 13950)
(599, 750, 14100)
(600, 750, 14250)
(601, 750, 14400)
(602, 750, 14550)
(603, 750, 14700)
(604, 750, 14850)
(605, 750, 15000)
(606, 900, 0)
(607, 900, 150)
(608, 900, 300)
(609, 900, 450)
(610, 900, 600)
(611, 900, 750)
(612, 900, 900)
(613, 900, 1050)
(614, 900, 1200)
(615, 900, 1350)
(616, 900, 1500)
(617, 900, 1650)
(618, 900, 1800)
(619, 900, 1950)
(620, 900, 2100)
(621, 900, 2250)
(622, 900, 2400)
(623, 900, 2550)
(624, 900, 2700)
(625, 900, 2850)
(626, 900, 3000)
(627, 900, 3150)
(628, 900, 3300)
(629, 900, 3450)
(630, 900, 3600)
(631, 900, 3750)
(632, 900, 3900)
(633, 900, 4050)
(634, 900, 4200)
(635, 900, 4350)
(636, 900, 4500)
(637, 900, 4650)
(638, 900, 4800)
(639, 900, 4950)
(640, 900, 5100)
(641, 900, 5250)
(642, 900, 5400)
(643, 900, 5550)
(644, 900, 5700)
(645, 900, 5850)
(646, 900, 6000)
(647, 900, 6150)
(648, 900, 6300)
(649, 900, 6450)
(650, 900, 6600)
(651, 900, 6750)
(652, 900, 6900)
(653, 900, 7050)
(654, 900, 7200)
(655, 900, 7350)
(656, 900, 7500)
(657, 900, 7650)
(658, 900, 7800)
(659, 900, 7950)
(660, 900, 8100)
(661, 900, 8250)
(662, 900, 8400)
(663, 900, 8550)
(664, 900, 8700)
(665, 900, 8850)
(666, 900, 9000)
(667, 900, 9150)
(668, 900, 9300)
(669, 900, 9450)
(670, 900, 9600)
(671, 900, 9750)
(672, 900, 9900)
(673, 900, 10050)
(674, 900, 10200)
(675, 900, 10350)
(676, 900, 10500)
(677, 900, 10650)
(678, 900, 10800)
(679, 900, 10950)
(680, 900, 11100)
(681, 900, 11250)
(682, 900, 11400)
(683, 900, 11550)
(684, 900, 11700)
(685, 900, 11850)
(686, 900, 12000)
(687, 900, 12150)
(688, 900, 12300)
(689, 900, 12450)
(690, 900, 12600)
(691, 900, 12750)
(692, 900, 12900)
(693, 900, 13050)
(694, 900, 13200)
(695, 900, 13350)
(696, 900, 13500)
(697, 900, 13650)
(698, 900, 13800)
(699, 900, 13950)
(700, 900, 14100)
(701, 900, 14250)
(702, 900, 14400)
(703, 900, 14550)
(704, 900, 14700)
(705, 900, 14850)
(706, 900, 15000)
(707, 1050, 0)
(708, 1050, 150)
(709, 1050, 300)
(710, 1050, 450)
(711, 1050, 600)
(712, 1050, 750)
(713, 1050, 900)
(714, 1050, 1050)
(715, 1050, 1200)
(716, 1050, 1350)
(717, 1050, 1500)
(718, 1050, 1650)
(719, 1050, 1800)
(720, 1050, 1950)
(721, 1050, 2100)
(722, 1050, 2250)
(723, 1050, 2400)
(724, 1050, 2550)
(725, 1050, 2700)
(726, 1050, 2850)
(727, 1050, 3000)
(728, 1050, 3150)
(729, 1050, 3300)
(730, 1050, 3450)
(731, 1050, 3600)
(732, 1050, 3750)
(733, 1050, 3900)
(734, 1050, 4050)
(735, 1050, 4200)
(736, 1050, 4350)
(737, 1050, 4500)
(738, 1050, 4650)
(739, 1050, 4800)
(740, 1050, 4950)
(741, 1050, 5100)
(742, 1050, 5250)
(743, 1050, 5400)
(744, 1050, 5550)
(745, 1050, 5700)
(746, 1050, 5850)
(747, 1050, 6000)
(748, 1050, 6150)
(749, 1050, 6300)
(750, 1050, 6450)
(751, 1050, 6600)
(752, 1050, 6750)
(753, 1050, 6900)
(754, 1050, 7050)
(755, 1050, 7200)
(756, 1050, 7350)
(757, 1050, 7500)
(758, 1050, 7650)
(759, 1050, 7800)
(760, 1050, 7950)
(761, 1050, 8100)
(762, 1050, 8250)
(763, 1050, 8400)
(764, 1050, 8550)
(765, 1050, 8700)
(766, 1050, 8850)
(767, 1050, 9000)
(768, 1050, 9150)
(769, 1050, 9300)
(770, 1050, 9450)
(771, 1050, 9600)
(772, 1050, 9750)
(773, 1050, 9900)
(774, 1050, 10050)
(775, 1050, 10200)
(776, 1050, 10350)
(777, 1050, 10500)
(778, 1050, 10650)
(779, 1050, 10800)
(780, 1050, 10950)
(781, 1050, 11100)
(782, 1050, 11250)
(783, 1050, 11400)
(784, 1050, 11550)
(785, 1050, 11700)
(786, 1050, 11850)
(787, 1050, 12000)
(788, 1050, 12150)
(789, 1050, 12300)
(790, 1050, 12450)
(791, 1050, 12600)
(792, 1050, 12750)
(793, 1050, 12900)
(794, 1050, 13050)
(795, 1050, 13200)
(796, 1050, 13350)
(797, 1050, 13500)
(798, 1050, 13650)
(799, 1050, 13800)
(800, 1050, 13950)
(801, 1050, 14100)
(802, 1050, 14250)
(803, 1050, 14400)
(804, 1050, 14550)
(805, 1050, 14700)
(806, 1050, 14850)
(807, 1050, 15000)
(808, 1200, 0)
(809, 1200, 150)
(810, 1200, 300)
(811, 1200, 450)
(812, 1200, 600)
(813, 1200, 750)
(814, 1200, 900)
(815, 1200, 1050)
(816, 1200, 1200)
(817, 1200, 1350)
(818, 1200, 1500)
(819, 1200, 1650)
(820, 1200, 1800)
(821, 1200, 1950)
(822, 1200, 2100)
(823, 1200, 2250)
(824, 1200, 2400)
(825, 1200, 2550)
(826, 1200, 2700)
(827, 1200, 2850)
(828, 1200, 3000)
(829, 1200, 3150)
(830, 1200, 3300)
(831, 1200, 3450)
(832, 1200, 3600)
(833, 1200, 3750)
(834, 1200, 3900)
(835, 1200, 4050)
(836, 1200, 4200)
(837, 1200, 4350)
(838, 1200, 4500)
(839, 1200, 4650)
(840, 1200, 4800)
(841, 1200, 4950)
(842, 1200, 5100)
(843, 1200, 5250)
(844, 1200, 5400)
(845, 1200, 5550)
(846, 1200, 5700)
(847, 1200, 5850)
(848, 1200, 6000)
(849, 1200, 6150)
(850, 1200, 6300)
(851, 1200, 6450)
(852, 1200, 6600)
(853, 1200, 6750)
(854, 1200, 6900)
(855, 1200, 7050)
(856, 1200, 7200)
(857, 1200, 7350)
(858, 1200, 7500)
(859, 1200, 7650)
(860, 1200, 7800)
(861, 1200, 7950)
(862, 1200, 8100)
(863, 1200, 8250)
(864, 1200, 8400)
(865, 1200, 8550)
(866, 1200, 8700)
(867, 1200, 8850)
(868, 1200, 9000)
(869, 1200, 9150)
(870, 1200, 9300)
(871, 1200, 9450)
(872, 1200, 9600)
(873, 1200, 9750)
(874, 1200, 9900)
(875, 1200, 10050)
(876, 1200, 10200)
(877, 1200, 10350)
(878, 1200, 10500)
(879, 1200, 10650)
(880, 1200, 10800)
(881, 1200, 10950)
(882, 1200, 11100)
(883, 1200, 11250)
(884, 1200, 11400)
(885, 1200, 11550)
(886, 1200, 11700)
(887, 1200, 11850)
(888, 1200, 12000)
(889, 1200, 12150)
(890, 1200, 12300)
(891, 1200, 12450)
(892, 1200, 12600)
(893, 1200, 12750)
(894, 1200, 12900)
(895, 1200, 13050)
(896, 1200, 13200)
(897, 1200, 13350)
(898, 1200, 13500)
(899, 1200, 13650)
(900, 1200, 13800)
(901, 1200, 13950)
(902, 1200, 14100)
(903, 1200, 14250)
(904, 1200, 14400)
(905, 1200, 14550)
(906, 1200, 14700)
(907, 1200, 14850)
(908, 1200, 15000)
(909, 1350, 0)
(910, 1350, 150)
(911, 1350, 300)
(912, 1350, 450)
(913, 1350, 600)
(914, 1350, 750)
(915, 1350, 900)
(916, 1350, 1050)
(917, 1350, 1200)
(918, 1350, 1350)
(919, 1350, 1500)
(920, 1350, 1650)
(921, 1350, 1800)
(922, 1350, 1950)
(923, 1350, 2100)
(924, 1350, 2250)
(925, 1350, 2400)
(926, 1350, 2550)
(927, 1350, 2700)
(928, 1350, 2850)
(929, 1350, 3000)
(930, 1350, 3150)
(931, 1350, 3300)
(932, 1350, 3450)
(933, 1350, 3600)
(934, 1350, 3750)
(935, 1350, 3900)
(936, 1350, 4050)
(937, 1350, 4200)
(938, 1350, 4350)
(939, 1350, 4500)
(940, 1350, 4650)
(941, 1350, 4800)
(942, 1350, 4950)
(943, 1350, 5100)
(944, 1350, 5250)
(945, 1350, 5400)
(946, 1350, 5550)
(947, 1350, 5700)
(948, 1350, 5850)
(949, 1350, 6000)
(950, 1350, 6150)
(951, 1350, 6300)
(952, 1350, 6450)
(953, 1350, 6600)
(954, 1350, 6750)
(955, 1350, 6900)
(956, 1350, 7050)
(957, 1350, 7200)
(958, 1350, 7350)
(959, 1350, 7500)
(960, 1350, 7650)
(961, 1350, 7800)
(962, 1350, 7950)
(963, 1350, 8100)
(964, 1350, 8250)
(965, 1350, 8400)
(966, 1350, 8550)
(967, 1350, 8700)
(968, 1350, 8850)
(969, 1350, 9000)
(970, 1350, 9150)
(971, 1350, 9300)
(972, 1350, 9450)
(973, 1350, 9600)
(974, 1350, 9750)
(975, 1350, 9900)
(976, 1350, 10050)
(977, 1350, 10200)
(978, 1350, 10350)
(979, 1350, 10500)
(980, 1350, 10650)
(981, 1350, 10800)
(982, 1350, 10950)
(983, 1350, 11100)
(984, 1350, 11250)
(985, 1350, 11400)
(986, 1350, 11550)
(987, 1350, 11700)
(988, 1350, 11850)
(989, 1350, 12000)
(990, 1350, 12150)
(991, 1350, 12300)
(992, 1350, 12450)
(993, 1350, 12600)
(994, 1350, 12750)
(995, 1350, 12900)
(996, 1350, 13050)
(997, 1350, 13200)
(998, 1350, 13350)
(999, 1350, 13500)
(1000, 1350, 13650)
(1001, 1350, 13800)
(1002, 1350, 13950)
(1003, 1350, 14100)
(1004, 1350, 14250)
(1005, 1350, 14400)
(1006, 1350, 14550)
(1007, 1350, 14700)
(1008, 1350, 14850)
(1009, 1350, 15000)
(1010, 1500, 0)
(1011, 1500, 150)
(1012, 1500, 300)
(1013, 1500, 450)
(1014, 1500, 600)
(1015, 1500, 750)
(1016, 1500, 900)
(1017, 1500, 1050)
(1018, 1500, 1200)
(1019, 1500, 1350)
(1020, 1500, 1500)
(1021, 1500, 1650)
(1022, 1500, 1800)
(1023, 1500, 1950)
(1024, 1500, 2100)
(1025, 1500, 2250)
(1026, 1500, 2400)
(1027, 1500, 2550)
(1028, 1500, 2700)
(1029, 1500, 2850)
(1030, 1500, 3000)
(1031, 1500, 3150)
(1032, 1500, 3300)
(1033, 1500, 3450)
(1034, 1500, 3600)
(1035, 1500, 3750)
(1036, 1500, 3900)
(1037, 1500, 4050)
(1038, 1500, 4200)
(1039, 1500, 4350)
(1040, 1500, 4500)
(1041, 1500, 4650)
(1042, 1500, 4800)
(1043, 1500, 4950)
(1044, 1500, 5100)
(1045, 1500, 5250)
(1046, 1500, 5400)
(1047, 1500, 5550)
(1048, 1500, 5700)
(1049, 1500, 5850)
(1050, 1500, 6000)
(1051, 1500, 6150)
(1052, 1500, 6300)
(1053, 1500, 6450)
(1054, 1500, 6600)
(1055, 1500, 6750)
(1056, 1500, 6900)
(1057, 1500, 7050)
(1058, 1500, 7200)
(1059, 1500, 7350)
(1060, 1500, 7500)
(1061, 1500, 7650)
(1062, 1500, 7800)
(1063, 1500, 7950)
(1064, 1500, 8100)
(1065, 1500, 8250)
(1066, 1500, 8400)
(1067, 1500, 8550)
(1068, 1500, 8700)
(1069, 1500, 8850)
(1070, 1500, 9000)
(1071, 1500, 9150)
(1072, 1500, 9300)
(1073, 1500, 9450)
(1074, 1500, 9600)
(1075, 1500, 9750)
(1076, 1500, 9900)
(1077, 1500, 10050)
(1078, 1500, 10200)
(1079, 1500, 10350)
(1080, 1500, 10500)
(1081, 1500, 10650)
(1082, 1500, 10800)
(1083, 1500, 10950)
(1084, 1500, 11100)
(1085, 1500, 11250)
(1086, 1500, 11400)
(1087, 1500, 11550)
(1088, 1500, 11700)
(1089, 1500, 11850)
(1090, 1500, 12000)
(1091, 1500, 12150)
(1092, 1500, 12300)
(1093, 1500, 12450)
(1094, 1500, 12600)
(1095, 1500, 12750)
(1096, 1500, 12900)
(1097, 1500, 13050)
(1098, 1500, 13200)
(1099, 1500, 13350)
(1100, 1500, 13500)
(1101, 1500, 13650)
(1102, 1500, 13800)
(1103, 1500, 13950)
(1104, 1500, 14100)
(1105, 1500, 14250)
(1106, 1500, 14400)
(1107, 1500, 14550)
(1108, 1500, 14700)
(1109, 1500, 14850)
(1110, 1500, 15000)
(1111, 1650, 0)
(1112, 1650, 150)
(1113, 1650, 300)
(1114, 1650, 450)
(1115, 1650, 600)
(1116, 1650, 750)
(1117, 1650, 900)
(1118, 1650, 1050)
(1119, 1650, 1200)
(1120, 1650, 1350)
(1121, 1650, 1500)
(1122, 1650, 1650)
(1123, 1650, 1800)
(1124, 1650, 1950)
(1125, 1650, 2100)
(1126, 1650, 2250)
(1127, 1650, 2400)
(1128, 1650, 2550)
(1129, 1650, 2700)
(1130, 1650, 2850)
(1131, 1650, 3000)
(1132, 1650, 3150)
(1133, 1650, 3300)
(1134, 1650, 3450)
(1135, 1650, 3600)
(1136, 1650, 3750)
(1137, 1650, 3900)
(1138, 1650, 4050)
(1139, 1650, 4200)
(1140, 1650, 4350)
(1141, 1650, 4500)
(1142, 1650, 4650)
(1143, 1650, 4800)
(1144, 1650, 4950)
(1145, 1650, 5100)
(1146, 1650, 5250)
(1147, 1650, 5400)
(1148, 1650, 5550)
(1149, 1650, 5700)
(1150, 1650, 5850)
(1151, 1650, 6000)
(1152, 1650, 6150)
(1153, 1650, 6300)
(1154, 1650, 6450)
(1155, 1650, 6600)
(1156, 1650, 6750)
(1157, 1650, 6900)
(1158, 1650, 7050)
(1159, 1650, 7200)
(1160, 1650, 7350)
(1161, 1650, 7500)
(1162, 1650, 7650)
(1163, 1650, 7800)
(1164, 1650, 7950)
(1165, 1650, 8100)
(1166, 1650, 8250)
(1167, 1650, 8400)
(1168, 1650, 8550)
(1169, 1650, 8700)
(1170, 1650, 8850)
(1171, 1650, 9000)
(1172, 1650, 9150)
(1173, 1650, 9300)
(1174, 1650, 9450)
(1175, 1650, 9600)
(1176, 1650, 9750)
(1177, 1650, 9900)
(1178, 1650, 10050)
(1179, 1650, 10200)
(1180, 1650, 10350)
(1181, 1650, 10500)
(1182, 1650, 10650)
(1183, 1650, 10800)
(1184, 1650, 10950)
(1185, 1650, 11100)
(1186, 1650, 11250)
(1187, 1650, 11400)
(1188, 1650, 11550)
(1189, 1650, 11700)
(1190, 1650, 11850)
(1191, 1650, 12000)
(1192, 1650, 12150)
(1193, 1650, 12300)
(1194, 1650, 12450)
(1195, 1650, 12600)
(1196, 1650, 12750)
(1197, 1650, 12900)
(1198, 1650, 13050)
(1199, 1650, 13200)
(1200, 1650, 13350)
(1201, 1650, 13500)
(1202, 1650, 13650)
(1203, 1650, 13800)
(1204, 1650, 13950)
(1205, 1650, 14100)
(1206, 1650, 14250)
(1207, 1650, 14400)
(1208, 1650, 14550)
(1209, 1650, 14700)
(1210, 1650, 14850)
(1211, 1650, 15000)
(1212, 1800, 0)
(1213, 1800, 150)
